"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"3021","normal",0.5,1000,5,3,8.77025639494994e-12,0,TRUE,"spline","wald",0,0,0.472423469885572,0.381381122329616,0.563465817441528,0.04645103087306,NA,NA,NA
"3022","normal",0.5,1000,5,3,8.77025639494994e-12,0,TRUE,"spline","score",0,8.35906899254724e-10,0.508187696570883,0.157808133492737,0.616881186328451,0.0744714629395286,NA,NA,NA
"3023","normal",0.5,1000,5,3,8.77025639494994e-12,0,TRUE,"spline","least-squares",0,1.71327554176669e-13,0.510921752346778,0.131890865132693,0.603459854601068,0.0466484607230903,NA,NA,NA
"3024","normal",0.5,1000,5,3,8.77025639494994e-12,0,FALSE,"spline","wald",0,0,0.462197624991569,0.372275161299946,0.552120088683192,0.0458796510552847,NA,NA,NA
"3025","normal",0.5,1000,5,3,8.77025639494994e-12,0,FALSE,"spline","score",0,8.35906677210119e-10,0.508187696016344,0.15780810101961,0.616881184709971,0.0744714598019884,NA,NA,NA
"3026","normal",0.5,1000,5,3,8.77025639494994e-12,0,FALSE,"spline","least-squares",500,4.68278732702378e-13,0.513105444487502,0.127162222773092,0.605089424226496,0.0459256374315039,0.122523720294738,0.151972140549482,0.59945089911419
"3027","normal",0.5,1000,5,3,8.77025639494994e-12,1,TRUE,"spline","wald",0,0,0.47738868766029,0.386174930806381,0.568602444514199,0.0465384862035178,NA,NA,NA
"3028","normal",0.5,1000,5,3,8.77025639494994e-12,1,TRUE,"spline","least-squares",0,3.31260836432714e-13,0.495173859829394,0.135118954632868,0.582082475634456,0.0564071873034108,NA,NA,NA
"3029","normal",0.5,1000,5,3,8.77025639494994e-12,1,FALSE,"spline","wald",0,0,0.470846846809781,0.380529591597415,0.561164102022147,0.0460810790018476,NA,NA,NA
"3030","normal",0.5,1000,5,3,8.77025639494994e-12,1,FALSE,"spline","least-squares",0,7.65809134801709e-13,0.494577503496459,0.131928151744203,0.57939182922301,0.0570533058245479,NA,NA,NA
"3031","normal",0.5,1000,5,4,9.83228336804982e-19,0,TRUE,"spline","wald",0,0,0.436439558009245,0.30501030085864,0.567868815159849,0.0670569756318493,NA,NA,NA
"3032","normal",0.5,1000,5,4,9.83228336804982e-19,0,TRUE,"spline","score",0,6.4170890823334e-14,0.473168379036566,0.148118984212845,0.595138953116798,0.0904993806708825,NA,NA,NA
"3033","normal",0.5,1000,5,4,9.83228336804982e-19,0,TRUE,"spline","least-squares",0,1.85126583120775e-21,0.472060379980516,0.220383934041735,0.559454111243839,0.0689323400868926,NA,NA,NA
"3034","normal",0.5,1000,5,4,9.83228336804982e-19,0,FALSE,"spline","wald",0,0,0.439961218100445,0.309717124317484,0.570205311883406,0.0664522893330235,NA,NA,NA
"3035","normal",0.5,1000,5,4,9.83228336804982e-19,0,FALSE,"spline","score",0,6.4170890823334e-14,0.473166180065521,0.148116211090939,0.595137740800259,0.090500974720194,NA,NA,NA
"3036","normal",0.5,1000,5,4,9.83228336804982e-19,0,FALSE,"spline","least-squares",500,5.61932051873255e-22,0.48176853152562,0.252584644218552,0.563348438432125,0.0621408068416889,0.0699518659835115,0.296630869910858,0.562866807424065
"3037","normal",0.5,1000,5,4,9.83228336804982e-19,1,TRUE,"spline","wald",0,2.22044604925031e-16,0.437922690280237,0.304933837166643,0.570911543393831,0.0678527024795316,NA,NA,NA
"3038","normal",0.5,1000,5,4,9.83228336804982e-19,1,TRUE,"spline","least-squares",0,1.5745034552542e-20,0.473640740582434,0.220366235515077,0.560986240186897,0.0689017199347973,NA,NA,NA
"3039","normal",0.5,1000,5,4,9.83228336804982e-19,1,FALSE,"spline","wald",0,0,0.441050817508839,0.309024592787783,0.573077042229895,0.0673615565196412,NA,NA,NA
"3040","normal",0.5,1000,5,4,9.83228336804982e-19,1,FALSE,"spline","least-squares",0,4.3866873174722e-21,0.484552998914469,0.255600090742471,0.565626112795936,0.061338172132703,NA,NA,NA
"3041","normal",0.5,1000,5,5,7.80898331358008e-15,0,TRUE,"spline","wald",0,0,0.510306083224507,0.426032877538557,0.594579288910458,0.0429973235991514,NA,NA,NA
"3042","normal",0.5,1000,5,5,7.80898331358008e-15,0,TRUE,"spline","score",0,9.06142050283165e-10,0.575440459429878,0.416602879527997,0.680721239641851,0.0560566650019893,NA,NA,NA
"3043","normal",0.5,1000,5,5,7.80898331358008e-15,0,TRUE,"spline","least-squares",0,7.28011588515849e-17,0.543666059539658,0.42946151386496,0.617467274588621,0.042383375210545,NA,NA,NA
"3044","normal",0.5,1000,5,5,7.80898331358008e-15,0,FALSE,"spline","wald",0,0,0.517265460915585,0.433737649609661,0.600793272221508,0.0426170133557453,NA,NA,NA
"3045","normal",0.5,1000,5,5,7.80898331358008e-15,0,FALSE,"spline","score",0,9.05963526420805e-10,0.57543850893346,0.416597508124084,0.680719383981163,0.0560569554838117,NA,NA,NA
"3046","normal",0.5,1000,5,5,7.80898331358008e-15,0,FALSE,"spline","least-squares",500,2.76860307415149e-17,0.547304672003401,0.441700577929133,0.618329767612155,0.040772599321718,0.0445867206365879,0.449690233147153,0.621665460283614
"3047","normal",0.5,1000,5,5,7.80898331358008e-15,1,TRUE,"spline","wald",0,0,0.502487552703811,0.416808313973817,0.588166791433805,0.0437147005791027,NA,NA,NA
"3048","normal",0.5,1000,5,5,7.80898331358008e-15,1,TRUE,"spline","least-squares",0,1.15651448244588e-15,0.546088116499061,0.433997304559483,0.618401469071137,0.0414469122825841,NA,NA,NA
"3049","normal",0.5,1000,5,5,7.80898331358008e-15,1,FALSE,"spline","wald",0,0,0.510487583399711,0.425692036010884,0.595283130788538,0.0432638293650717,NA,NA,NA
"3050","normal",0.5,1000,5,5,7.80898331358008e-15,1,FALSE,"spline","least-squares",0,3.92314285740373e-16,0.550456900453631,0.447658755535106,0.619729458018151,0.0395980178497893,NA,NA,NA
"3051","normal",0.5,1000,5,6,2.3246602655235e-15,0,TRUE,"spline","wald",0,0,0.48101958769334,0.382775823076167,0.579263352310514,0.0501252907666201,NA,NA,NA
"3052","normal",0.5,1000,5,6,2.3246602655235e-15,0,TRUE,"spline","score",0,6.63713528581411e-11,0.498957953503752,0.152017829364876,0.606642770856847,0.0740616215696572,NA,NA,NA
"3053","normal",0.5,1000,5,6,2.3246602655235e-15,0,TRUE,"spline","least-squares",0,2.05119681263252e-18,0.430033228987741,0.177649221793655,0.539037235046685,0.103673130680291,NA,NA,NA
"3054","normal",0.5,1000,5,6,2.3246602655235e-15,0,FALSE,"spline","wald",0,0,0.48101958769334,0.382775823076167,0.579263352310514,0.0501252907666201,NA,NA,NA
"3055","normal",0.5,1000,5,6,2.3246602655235e-15,0,FALSE,"spline","score",0,6.63713528581411e-11,0.498957953503752,0.152017829364876,0.606642770856847,0.0740616215696572,NA,NA,NA
"3056","normal",0.5,1000,5,6,2.3246602655235e-15,0,FALSE,"spline","least-squares",500,2.05119681263252e-18,0.430033228987741,0.177649221793655,0.539037235046685,0.103673130680291,0.0858057215515222,0.240381528583436,0.542660877996478
"3057","normal",0.5,1000,5,6,2.3246602655235e-15,1,TRUE,"spline","wald",0,0,0.481444693608294,0.381158548901898,0.58173083831469,0.0511673405722963,NA,NA,NA
"3058","normal",0.5,1000,5,6,2.3246602655235e-15,1,TRUE,"spline","least-squares",0,6.52843380173374e-18,0.428500139915277,0.175585082307662,0.539864014613917,0.10918255429386,NA,NA,NA
"3059","normal",0.5,1000,5,6,2.3246602655235e-15,1,FALSE,"spline","wald",0,0,0.481444693608294,0.381158548901898,0.58173083831469,0.0511673405722963,NA,NA,NA
"3060","normal",0.5,1000,5,6,2.3246602655235e-15,1,FALSE,"spline","least-squares",0,6.52843380173374e-18,0.428500139915277,0.175585082307662,0.539864014613917,0.10918255429386,NA,NA,NA
"3061","normal",0.5,1000,5,7,1.11364799998822e-10,0,TRUE,"spline","wald",0,0,0.437632886738188,0.354672897521465,0.520592875954911,0.0423273028846963,NA,NA,NA
"3062","normal",0.5,1000,5,7,1.11364799998822e-10,0,TRUE,"spline","score",0,0.00109981466238684,0.760299206922154,0.283397480056953,0.895206085181556,0.0732497431721544,NA,NA,NA
"3063","normal",0.5,1000,5,7,1.11364799998822e-10,0,TRUE,"spline","least-squares",0,7.91071210271504e-08,0.611130261753103,0.16973807799948,0.433331867192693,0.0317237583852643,NA,NA,NA
"3064","normal",0.5,1000,5,7,1.11364799998822e-10,0,FALSE,"spline","wald",0,0,0.437632886738188,0.354672897521465,0.520592875954911,0.0423273028846963,NA,NA,NA
"3065","normal",0.5,1000,5,7,1.11364799998822e-10,0,FALSE,"spline","score",0,0.00109981466238684,0.760299206922154,0.283397480056953,0.895206085181556,0.0732497431721544,NA,NA,NA
"3066","normal",0.5,1000,5,7,1.11364799998822e-10,0,FALSE,"spline","least-squares",500,7.91071210271504e-08,0.611130261753103,0.16973807799948,0.433331867192693,0.0317237583852643,0.0354858283489375,0.546248676988219,0.683446343624136
"3067","normal",0.5,1000,5,7,1.11364799998822e-10,1,TRUE,"spline","wald",0,0,0.519270182991805,0.429204058447708,0.609336307535902,0.0459529487554501,NA,NA,NA
"3068","normal",0.5,1000,5,7,1.11364799998822e-10,1,TRUE,"spline","least-squares",0,2.95576660354156e-07,0.605037870018752,0.169365358881888,0.447531506200713,0.0338601025553842,NA,NA,NA
"3069","normal",0.5,1000,5,7,1.11364799998822e-10,1,FALSE,"spline","wald",0,0,0.519270182991805,0.429204058447708,0.609336307535902,0.0459529487554501,NA,NA,NA
"3070","normal",0.5,1000,5,7,1.11364799998822e-10,1,FALSE,"spline","least-squares",0,2.95576660354156e-07,0.605037870018752,0.169365358881888,0.447531506200713,0.0338601025553842,NA,NA,NA
"3071","normal",0.5,1000,5,8,4.17268188695678e-18,0,TRUE,"spline","wald",0,0,0.426358444514225,0.341430414787719,0.511286474240732,0.0433314236365606,NA,NA,NA
"3072","normal",0.5,1000,5,8,4.17268188695678e-18,0,TRUE,"spline","score",0,1.64166458205273e-10,0.573519766241864,0.166728009084155,0.666162386791469,0.0517220287823128,NA,NA,NA
"3073","normal",0.5,1000,5,8,4.17268188695678e-18,0,TRUE,"spline","least-squares",0,7.1474977314755e-21,0.337769075014279,0.203117963896652,0.539123570109123,0.0798164856987969,NA,NA,NA
"3074","normal",0.5,1000,5,8,4.17268188695678e-18,0,FALSE,"spline","wald",0,0,0.429188940133339,0.343208888491935,0.515168991774743,0.0438681793745208,NA,NA,NA
"3075","normal",0.5,1000,5,8,4.17268188695678e-18,0,FALSE,"spline","score",0,1.14317666444208e-10,0.570363524992469,0.159814845394385,0.663418874578438,0.0524195510557492,NA,NA,NA
"3076","normal",0.5,1000,5,8,4.17268188695678e-18,0,FALSE,"spline","least-squares",500,4.34409394612055e-21,0.341711627358456,0.210577543898207,0.528008275950879,0.0801443480512755,0.0852756496675298,0.267767329302431,0.547736739217071
"3077","normal",0.5,1000,5,8,4.17268188695678e-18,1,TRUE,"spline","wald",0,0,0.4077488992108,0.32198534172792,0.493512456693679,0.0437577211414963,NA,NA,NA
"3078","normal",0.5,1000,5,8,4.17268188695678e-18,1,TRUE,"spline","least-squares",0,6.83571087864305e-21,0.343448881721774,0.204754960333388,0.555238392799587,0.0847152484148786,NA,NA,NA
"3079","normal",0.5,1000,5,8,4.17268188695678e-18,1,FALSE,"spline","wald",0,0,0.409385215261913,0.32250114367823,0.496269286845596,0.0443294225144001,NA,NA,NA
"3080","normal",0.5,1000,5,8,4.17268188695678e-18,1,FALSE,"spline","least-squares",0,4.09694324241724e-21,0.347839298599923,0.212660012967069,0.544358090932752,0.0855778261132512,NA,NA,NA
"3081","normal",0.5,1000,5,9,4.12919993534475e-11,0,TRUE,"spline","wald",0,0,0.509956600424044,0.420137762294168,0.599775438553919,0.0458267798991996,NA,NA,NA
"3082","normal",0.5,1000,5,9,4.12919993534475e-11,0,TRUE,"spline","score",0,5.32081489978964e-10,0.531858919073641,0.146049489407644,0.650140231489521,0.0735873607981608,NA,NA,NA
"3083","normal",0.5,1000,5,9,4.12919993534475e-11,0,TRUE,"spline","least-squares",0,9.04696154183419e-13,0.552611713494354,0.0988613172895171,0.666060091965294,0.0417150428502396,NA,NA,NA
"3084","normal",0.5,1000,5,9,4.12919993534475e-11,0,FALSE,"spline","wald",0,0,0.489495086640089,0.401105865002193,0.577884308277984,0.0450973703267499,NA,NA,NA
"3085","normal",0.5,1000,5,9,4.12919993534475e-11,0,FALSE,"spline","score",0,5.32081267934359e-10,0.531858914678197,0.146049350946783,0.65014022713351,0.0735873558355094,NA,NA,NA
"3086","normal",0.5,1000,5,9,4.12919993534475e-11,0,FALSE,"spline","least-squares",500,6.72016966456983e-12,0.56213544163459,0.0879211353243396,0.681045229843012,0.0400515315080046,0.117763781021516,0.135297619753848,0.659473062332233
"3087","normal",0.5,1000,5,9,4.12919993534475e-11,1,TRUE,"spline","wald",0,0,0.507131215356114,0.417236232195342,0.597026198516886,0.0458656301186411,NA,NA,NA
"3088","normal",0.5,1000,5,9,4.12919993534475e-11,1,TRUE,"spline","least-squares",0,1.77852988734585e-12,0.542863706182272,0.106424290954928,0.6468248835968,0.0464717909998285,NA,NA,NA
"3089","normal",0.5,1000,5,9,4.12919993534475e-11,1,FALSE,"spline","wald",0,0,0.490653121125143,0.402257458546689,0.579048783703598,0.0451006565812983,NA,NA,NA
"3090","normal",0.5,1000,5,9,4.12919993534475e-11,1,FALSE,"spline","least-squares",0,9.77082757363164e-12,0.546559358545973,0.0998972140848887,0.651037812756044,0.0469411200902371,NA,NA,NA
"3091","normal",0.5,1000,5,10,7.23669585508913e-13,0,TRUE,"spline","wald",0,0,0.484957999014877,0.398780473502023,0.571135524527732,0.043968933201126,NA,NA,NA
"3092","normal",0.5,1000,5,10,7.23669585508913e-13,0,TRUE,"spline","score",0,8.93229632481507e-08,0.601256312570683,0.447619709545738,0.705674207719691,0.0536000005776397,NA,NA,NA
"3093","normal",0.5,1000,5,10,7.23669585508913e-13,0,TRUE,"spline","least-squares",0,3.07865886176598e-15,0.527334687249058,0.317763596646271,0.607931873825596,0.047861485471766,NA,NA,NA
"3094","normal",0.5,1000,5,10,7.23669585508913e-13,0,FALSE,"spline","wald",0,0,0.484957999014877,0.398780473502023,0.571135524527732,0.043968933201126,NA,NA,NA
"3095","normal",0.5,1000,5,10,7.23669585508913e-13,0,FALSE,"spline","score",0,8.93229632481507e-08,0.601256312570683,0.447619709545738,0.705674207719691,0.0536000005776397,NA,NA,NA
"3096","normal",0.5,1000,5,10,7.23669585508913e-13,0,FALSE,"spline","least-squares",500,3.07865886176598e-15,0.527334687249058,0.317763596646271,0.607931873825596,0.047861485471766,0.0696934260976243,0.322136162922195,0.614718251963351
"3097","normal",0.5,1000,5,10,7.23669585508913e-13,1,TRUE,"spline","wald",0,0,0.450709067106034,0.360147501545092,0.541270632666977,0.0462057294293571,NA,NA,NA
"3098","normal",0.5,1000,5,10,7.23669585508913e-13,1,TRUE,"spline","least-squares",0,8.47000607223668e-15,0.526002096039901,0.292332872475355,0.607919271058891,0.049939913602687,NA,NA,NA
"3099","normal",0.5,1000,5,10,7.23669585508913e-13,1,FALSE,"spline","wald",0,0,0.450709067106034,0.360147501545092,0.541270632666977,0.0462057294293571,NA,NA,NA
"3100","normal",0.5,1000,5,10,7.23669585508913e-13,1,FALSE,"spline","least-squares",0,8.47000607223668e-15,0.526002096039901,0.292332872475355,0.607919271058891,0.049939913602687,NA,NA,NA
"3101","normal",0.5,1000,6,1,1.80346951116184e-18,0,TRUE,"spline","wald",0,0,0.474764521500087,0.390610291796581,0.558918751203594,0.0429366204518576,NA,NA,NA
"3102","normal",0.5,1000,6,1,1.80346951116184e-18,0,TRUE,"spline","score",0,7.69678324528122e-05,0.678913838061689,0.492299359560726,0.836259866687003,0.0841063103590235,NA,NA,NA
"3103","normal",0.5,1000,6,1,1.80346951116184e-18,0,TRUE,"spline","least-squares",0,5.47865813075621e-15,0.488786920995636,0.104654209656183,0.305174926330765,0.0357532313069663,NA,NA,NA
"3104","normal",0.5,1000,6,1,1.80346951116184e-18,0,FALSE,"spline","wald",0,0,0.474764521500087,0.390610291796581,0.558918751203594,0.0429366204518576,NA,NA,NA
"3105","normal",0.5,1000,6,1,1.80346951116184e-18,0,FALSE,"spline","score",0,7.69678324528122e-05,0.678913838061689,0.492299359560726,0.836259866687003,0.0841063103590235,NA,NA,NA
"3106","normal",0.5,1000,6,1,1.80346951116184e-18,0,FALSE,"spline","least-squares",500,5.47865813075621e-15,0.488786920995636,0.104654209656183,0.305174926330765,0.0357532313069663,0.0533989909293073,0.419314232438839,0.590630993345168
"3107","normal",0.5,1000,6,1,1.80346951116184e-18,1,TRUE,"spline","wald",0,0,0.415139922408448,0.320136554605628,0.510143290211268,0.0484719967061612,NA,NA,NA
"3108","normal",0.5,1000,6,1,1.80346951116184e-18,1,TRUE,"spline","least-squares",0,5.72489341275057e-15,0.485670541554035,0.107356995443948,0.306512446539636,0.0360317389529963,NA,NA,NA
"3109","normal",0.5,1000,6,1,1.80346951116184e-18,1,FALSE,"spline","wald",0,0,0.415139922408448,0.320136554605628,0.510143290211268,0.0484719967061612,NA,NA,NA
"3110","normal",0.5,1000,6,1,1.80346951116184e-18,1,FALSE,"spline","least-squares",0,5.72489341275057e-15,0.485670541554035,0.107356995443948,0.306512446539636,0.0360317389529963,NA,NA,NA
"3111","normal",0.5,1000,6,2,7.35374153601412e-15,0,TRUE,"spline","wald",0,2.36033415035308e-13,0.541861311769951,0.419303861715659,0.664418761824243,0.0625304602640709,NA,NA,NA
"3112","normal",0.5,1000,6,2,7.35374153601412e-15,0,TRUE,"spline","score",0,1.30650441576563e-08,0.498460895609458,0.268380829722725,0.687596186859866,0.0989429083309785,NA,NA,NA
"3113","normal",0.5,1000,6,2,7.35374153601412e-15,0,TRUE,"spline","least-squares",0,3.58248232774188e-18,0.572229101136597,0.494536620270946,0.645391778624978,0.0364576272418748,NA,NA,NA
"3114","normal",0.5,1000,6,2,7.35374153601412e-15,0,FALSE,"spline","wald",0,2.34701147405758e-13,0.541823294041494,0.419266954126165,0.664379633956822,0.0625298938562328,NA,NA,NA
"3115","normal",0.5,1000,6,2,7.35374153601412e-15,0,FALSE,"spline","score",0,1.30650437135671e-08,0.498460894723858,0.268380827163733,0.687596186219324,0.098942908351235,NA,NA,NA
"3116","normal",0.5,1000,6,2,7.35374153601412e-15,0,FALSE,"spline","least-squares",500,3.60279385975225e-18,0.572252545301076,0.49455620597507,0.645419878604886,0.0364553315049458,0.0407927870632564,0.493749125983065,0.660182721990228
"3117","normal",0.5,1000,6,2,7.35374153601412e-15,1,TRUE,"spline","wald",0,5.50293144385705e-12,0.564995451768451,0.441287066318738,0.688703837218164,0.0631176829908656,NA,NA,NA
"3118","normal",0.5,1000,6,2,7.35374153601412e-15,1,TRUE,"spline","least-squares",0,1.18792173155967e-17,0.559516457035868,0.479270417949041,0.636941323222319,0.040514096956246,NA,NA,NA
"3119","normal",0.5,1000,6,2,7.35374153601412e-15,1,FALSE,"spline","wald",0,5.5282445288185e-12,0.565023873701251,0.441311878182967,0.688735869219535,0.063119524896431,NA,NA,NA
"3120","normal",0.5,1000,6,2,7.35374153601412e-15,1,FALSE,"spline","least-squares",0,1.19463948529575e-17,0.559522085979953,0.47927020991296,0.636955639384084,0.0405160384394261,NA,NA,NA
"3121","normal",0.5,1000,6,3,5.06500855523927e-22,0,TRUE,"spline","wald",0,0,0.500235249675167,0.434705289879909,0.565765209470424,0.033434267319272,NA,NA,NA
"3122","normal",0.5,1000,6,3,5.06500855523927e-22,0,TRUE,"spline","score",0,2.00350847023856e-12,0.463609422271097,0.260319275134332,0.625870176338505,0.0801722050728492,NA,NA,NA
"3123","normal",0.5,1000,6,3,5.06500855523927e-22,0,TRUE,"spline","least-squares",0,9.82705959177932e-27,0.493242896476613,0.440447477629547,0.555958948161497,0.0335009776078347,NA,NA,NA
"3124","normal",0.5,1000,6,3,5.06500855523927e-22,0,FALSE,"spline","wald",0,0,0.500235249675167,0.434705289879909,0.565765209470424,0.033434267319272,NA,NA,NA
"3125","normal",0.5,1000,6,3,5.06500855523927e-22,0,FALSE,"spline","score",0,2.00350847023856e-12,0.463609422271097,0.260319275134332,0.625870176338505,0.0801722050728492,NA,NA,NA
"3126","normal",0.5,1000,6,3,5.06500855523927e-22,0,FALSE,"spline","least-squares",500,9.82705959177932e-27,0.493242896476613,0.440447477629547,0.555958948161497,0.0335009776078347,0.0278900568796335,0.444564342548896,0.556033275045613
"3127","normal",0.5,1000,6,3,5.06500855523927e-22,1,TRUE,"spline","wald",0,0,0.499405745241885,0.43348294787491,0.565328542608861,0.033634698334748,NA,NA,NA
