"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"5203","normal",0.5,200,5,1,0.000133075752793178,0,TRUE,"spline","least-squares",0,3.38424432908276e-05,0.647311679820954,0.234111091143017,0.825660559933481,0.108134562045642,NA,NA,NA
"5204","normal",0.5,200,5,1,0.000133075752793178,0,FALSE,"spline","wald",0,9.58454633437356e-08,0.463158786027963,0.265913801858969,0.660403770196957,0.100637045233911,NA,NA,NA
"5205","normal",0.5,200,5,1,0.000133075752793178,0,FALSE,"spline","score",0,0.0290360583969167,0.743836988881364,0.0677781984330556,0.973707739591172,0.138932782689598,NA,NA,NA
"5206","normal",0.5,200,5,1,0.000133075752793178,0,FALSE,"spline","least-squares",500,2.90053970421035e-06,0.650934601864201,0.493230330145058,0.798871882075333,0.0764802624360719,0.12146914873356,0.289602296943607,0.832209365463516
"5207","normal",0.5,200,5,1,0.000133075752793178,1,TRUE,"spline","wald",0,1.65897583499497e-05,0.487619452281818,0.254423177537719,0.720815727025917,0.118979877479138,NA,NA,NA
"5208","normal",0.5,200,5,1,0.000133075752793178,1,TRUE,"spline","least-squares",0,6.60444690770764e-05,0.639440077544048,0.153555139006477,0.828604558946515,0.118981201859145,NA,NA,NA
"5209","normal",0.5,200,5,1,0.000133075752793178,1,FALSE,"spline","wald",0,4.42348092535294e-05,0.544555688755231,0.325991172108629,0.763120205401834,0.111514557599329,NA,NA,NA
"5210","normal",0.5,200,5,1,0.000133075752793178,1,FALSE,"spline","least-squares",0,5.40029135620813e-06,0.653028277765164,0.479831495029391,0.798666718222461,0.0780702340069997,NA,NA,NA
"5211","normal",0.5,200,5,2,0.0157026227541769,0,TRUE,"spline","wald",0,0.000848548937731008,0.533088781781413,0.258806698843224,0.807370864719602,0.139942409708388,NA,NA,NA
"5212","normal",0.5,200,5,2,0.0157026227541769,0,TRUE,"spline","score",0,0.00805255907973956,0.529551518390164,0.0816171568137187,0.864524588083476,0.190641335577702,NA,NA,NA
"5213","normal",0.5,200,5,2,0.0157026227541769,0,TRUE,"spline","least-squares",0,0.000648762172844954,0.55492587583291,0.117232089721997,0.791844267200558,0.108443759911788,NA,NA,NA
"5214","normal",0.5,200,5,2,0.0157026227541769,0,FALSE,"spline","wald",0,0.000848548937731008,0.533088781781413,0.258806698843224,0.807370864719602,0.139942409708388,NA,NA,NA
"5215","normal",0.5,200,5,2,0.0157026227541769,0,FALSE,"spline","score",0,0.00805255907973956,0.529551518390164,0.0816171568137187,0.864524588083476,0.190641335577702,NA,NA,NA
"5216","normal",0.5,200,5,2,0.0157026227541769,0,FALSE,"spline","least-squares",500,0.000648762172844954,0.55492587583291,0.117232089721997,0.791844267200558,0.108443759911788,0.192669436021498,0.0553894701730783,0.835147052423948
"5217","normal",0.5,200,5,2,0.0157026227541769,1,TRUE,"spline","wald",0,0.000978432056285117,0.538181430788255,0.263616016670367,0.812746844906143,0.140086969089037,NA,NA,NA
"5218","normal",0.5,200,5,2,0.0157026227541769,1,TRUE,"spline","least-squares",0,0.00165046903487987,0.538300237640573,0.120435149394768,0.801792067960831,0.129686840494848,NA,NA,NA
"5219","normal",0.5,200,5,2,0.0157026227541769,1,FALSE,"spline","wald",0,0.000978432056285117,0.538181430788255,0.263616016670367,0.812746844906143,0.140086969089037,NA,NA,NA
"5220","normal",0.5,200,5,2,0.0157026227541769,1,FALSE,"spline","least-squares",0,0.00165046903487987,0.538300237640573,0.120435149394768,0.801792067960831,0.129686840494848,NA,NA,NA
"5221","normal",0.5,200,5,3,7.01778284592435e-05,0,TRUE,"spline","wald",0,0.00137026441030708,0.209679825599019,-0.274254985271694,0.693614636469733,0.246910052780525,NA,NA,NA
"5222","normal",0.5,200,5,3,7.01778284592435e-05,0,TRUE,"spline","score",0,0.00843855301608221,0.29439434165897,-0.0646483727806283,0.842277298285191,0.304785268896088,NA,NA,NA
"5223","normal",0.5,200,5,3,7.01778284592435e-05,0,TRUE,"spline","least-squares",0,4.30709079033693e-07,0.331841041295775,-0.0637164843189738,0.592751462897858,0.33233077595346,NA,NA,NA
"5224","normal",0.5,200,5,3,7.01778284592435e-05,0,FALSE,"spline","wald",0,0.00137026441030708,0.209679825599019,-0.274254985271694,0.693614636469733,0.246910052780525,NA,NA,NA
"5225","normal",0.5,200,5,3,7.01778284592435e-05,0,FALSE,"spline","score",0,0.00843855301608221,0.29439434165897,-0.0646483727806283,0.842277298285191,0.304785268896088,NA,NA,NA
"5226","normal",0.5,200,5,3,7.01778284592435e-05,0,FALSE,"spline","least-squares",500,4.30709079033693e-07,0.331841041295775,-0.0637164843189738,0.592751462897858,0.33233077595346,0.207342885582566,-0.0747838195252832,0.618940453704874
"5227","normal",0.5,200,5,3,7.01778284592435e-05,1,TRUE,"spline","wald",0,0.00141231100853867,0.209711418285981,-0.275525861707718,0.69494869827968,0.247574590054301,NA,NA,NA
"5228","normal",0.5,200,5,3,7.01778284592435e-05,1,TRUE,"spline","least-squares",0,8.19872879520507e-07,0.33199954261162,-0.0720620878587619,0.592746616034155,0.332934667843641,NA,NA,NA
"5229","normal",0.5,200,5,3,7.01778284592435e-05,1,FALSE,"spline","wald",0,0.00141231100853867,0.209711418285981,-0.275525861707718,0.69494869827968,0.247574590054301,NA,NA,NA
"5230","normal",0.5,200,5,3,7.01778284592435e-05,1,FALSE,"spline","least-squares",0,8.19872879520507e-07,0.33199954261162,-0.0720620878587619,0.592746616034155,0.332934667843641,NA,NA,NA
"5231","normal",0.5,200,5,4,8.6048635427946e-05,0,TRUE,"spline","wald",0,2.1094237467878e-14,0.0405717865977202,-0.205444628343497,0.286588201538937,0.125520885527368,NA,NA,NA
"5232","normal",0.5,200,5,4,8.6048635427946e-05,0,TRUE,"spline","score",0,0.00049691830973897,0.0619233533380318,-0.276108651681536,0.743266102821004,0.129440300189296,NA,NA,NA
"5233","normal",0.5,200,5,4,8.6048635427946e-05,0,TRUE,"spline","least-squares",0,2.52308928604004e-05,0.0469805776678589,-0.295916644967645,0.732442946898987,0.12602147611468,NA,NA,NA
"5234","normal",0.5,200,5,4,8.6048635427946e-05,0,FALSE,"spline","wald",0,0,0.019051093642807,-0.210850555938887,0.248952743224501,0.117298915385756,NA,NA,NA
"5235","normal",0.5,200,5,4,8.6048635427946e-05,0,FALSE,"spline","score",0,0.000267556268365388,0.0240239519981525,-0.339195151808001,0.702794575188236,0.122605998726991,NA,NA,NA
"5236","normal",0.5,200,5,4,8.6048635427946e-05,0,FALSE,"spline","least-squares",500,9.87857114480609e-06,0.586698365418015,0.276467940501172,0.75917413035654,0.0942170718833751,0.270531182093619,-0.238930076078457,0.749599613868674
"5237","normal",0.5,200,5,4,8.6048635427946e-05,1,TRUE,"spline","wald",0,1.37001521238744e-13,0.0530324930863952,-0.197807578876129,0.303872565048919,0.127981980251228,NA,NA,NA
"5238","normal",0.5,200,5,4,8.6048635427946e-05,1,TRUE,"spline","least-squares",0,2.27778183125183e-05,0.0578361340465233,-0.283825680820355,0.72103668597058,0.128983711014108,NA,NA,NA
"5239","normal",0.5,200,5,4,8.6048635427946e-05,1,FALSE,"spline","wald",0,6.66133814775094e-16,0.0338661095204061,-0.200211736668003,0.267943955708815,0.119429667093266,NA,NA,NA
"5240","normal",0.5,200,5,4,8.6048635427946e-05,1,FALSE,"spline","least-squares",0,7.23789002626028e-06,0.571225645769943,-0.273376998323234,0.753812018355818,0.110979582747042,NA,NA,NA
"5241","normal",0.5,200,5,5,0.00224245037766343,0,TRUE,"spline","wald",0,2.03872552173578e-08,0.532845227176877,0.369597170673551,0.696093283680202,0.0832913552447929,NA,NA,NA
"5242","normal",0.5,200,5,5,0.00224245037766343,0,TRUE,"spline","score",0,0.0591593812053088,0.617443469296797,0.0624536713935704,1.02699716534972,0.108248141992895,NA,NA,NA
"5243","normal",0.5,200,5,5,0.00224245037766343,0,TRUE,"spline","least-squares",0,0.00261553418257566,0.591119756021406,0.0674007512738484,0.769420624197835,0.0737456998427131,NA,NA,NA
"5244","normal",0.5,200,5,5,0.00224245037766343,0,FALSE,"spline","wald",0,1.49213312816698e-08,0.485546172457803,0.307476926904827,0.663615418010779,0.090853325345549,NA,NA,NA
"5245","normal",0.5,200,5,5,0.00224245037766343,0,FALSE,"spline","score",0,0.0591567436958711,0.620468640338275,0.0600706951093417,1.02698990724031,0.105442793165491,NA,NA,NA
"5246","normal",0.5,200,5,5,0.00224245037766343,0,FALSE,"spline","least-squares",500,9.36299896677596e-05,0.597778816039264,0.407949811029906,0.723936402294071,0.0624457996117484,0.177886575345101,0.255785893125331,0.745962668112666
"5247","normal",0.5,200,5,5,0.00224245037766343,1,TRUE,"spline","wald",0,1.99837570935557e-08,0.532554913069509,0.369306091575409,0.695803734563609,0.0832917455533806,NA,NA,NA
"5248","normal",0.5,200,5,5,0.00224245037766343,1,TRUE,"spline","least-squares",0,0.00267201076466215,0.60183009482774,0.080596033022981,0.777928515220138,0.0708980937025409,NA,NA,NA
"5249","normal",0.5,200,5,5,0.00224245037766343,1,FALSE,"spline","wald",0,1.45731244849401e-08,0.485153751735166,0.307076019834034,0.663231483636298,0.0908576551945782,NA,NA,NA
"5250","normal",0.5,200,5,5,0.00224245037766343,1,FALSE,"spline","least-squares",0,4.87404890867639e-05,0.614027237438949,0.471766082601488,0.737559682690063,0.0590894814043303,NA,NA,NA
"5251","normal",0.5,200,5,6,0.0373764629823117,0,TRUE,"spline","wald",0,0.00049000978145175,0.279674519922264,-0.125301852070598,0.684650891915127,0.206624394727283,NA,NA,NA
"5252","normal",0.5,200,5,6,0.0373764629823117,0,TRUE,"spline","score",0,0.00222741089087819,0.309687795265177,0.0404052120083729,0.776293407754669,0.214405923243996,NA,NA,NA
"5253","normal",0.5,200,5,6,0.0373764629823117,0,TRUE,"spline","least-squares",0,0.00141368269286656,0.305728049887383,0.041572972415368,0.767590256984293,0.205224404799379,NA,NA,NA
"5254","normal",0.5,200,5,6,0.0373764629823117,0,FALSE,"spline","wald",0,0.00049000978145175,0.279674519922264,-0.125301852070598,0.684650891915127,0.206624394727283,NA,NA,NA
"5255","normal",0.5,200,5,6,0.0373764629823117,0,FALSE,"spline","score",0,0.00222741089087819,0.309687795265177,0.0404052120083729,0.776293407754669,0.214405923243996,NA,NA,NA
"5256","normal",0.5,200,5,6,0.0373764629823117,0,FALSE,"spline","least-squares",500,0.00141368269286656,0.305728049887383,0.041572972415368,0.767590256984293,0.205224404799379,0.214741581566015,0.0305795648078475,0.791590791601107
"5257","normal",0.5,200,5,6,0.0373764629823117,1,TRUE,"spline","wald",0,0.00102566995035369,0.301915112296146,-0.114794939658337,0.71862516425063,0.212611076142949,NA,NA,NA
"5258","normal",0.5,200,5,6,0.0373764629823117,1,TRUE,"spline","least-squares",0,0.00163731721349553,0.31591099989399,0.0461633953829466,0.780260835451816,0.208096923980373,NA,NA,NA
"5259","normal",0.5,200,5,6,0.0373764629823117,1,FALSE,"spline","wald",0,0.00102566995035369,0.301915112296146,-0.114794939658337,0.71862516425063,0.212611076142949,NA,NA,NA
"5260","normal",0.5,200,5,6,0.0373764629823117,1,FALSE,"spline","least-squares",0,0.00163731721349553,0.31591099989399,0.0461633953829466,0.780260835451816,0.208096923980373,NA,NA,NA
"5261","normal",0.5,200,5,7,1.08340435555539e-06,0,TRUE,"spline","wald",0,0,0.0713825764617629,-0.136627617486986,0.279392770410512,0.106129600130159,NA,NA,NA
"5262","normal",0.5,200,5,7,1.08340435555539e-06,0,TRUE,"spline","score",0,6.35571384210998e-06,0.118852492895748,-0.0975892620867009,0.642811262830275,0.116041057952317,NA,NA,NA
"5263","normal",0.5,200,5,7,1.08340435555539e-06,0,TRUE,"spline","least-squares",0,6.16277711184519e-08,0.434526814834762,-0.147869348979443,0.70045326580704,0.27345309948383,NA,NA,NA
"5264","normal",0.5,200,5,7,1.08340435555539e-06,0,FALSE,"spline","wald",0,0,0.029123239213025,-0.157780780818422,0.216027259244472,0.0953609461733594,NA,NA,NA
"5265","normal",0.5,200,5,7,1.08340435555539e-06,0,FALSE,"spline","score",0,1.7294277820934e-06,0.0912133510759862,-0.132982256366895,0.595353838599519,0.106296789174312,NA,NA,NA
"5266","normal",0.5,200,5,7,1.08340435555539e-06,0,FALSE,"spline","least-squares",500,1.05299483968116e-08,0.466611553453429,-0.1601852633336,0.667780055502195,0.208159476329856,0.254952227712356,-0.145595640300494,0.662705463803851
"5267","normal",0.5,200,5,7,1.08340435555539e-06,1,TRUE,"spline","wald",0,0,0.079910569445588,-0.132483832532145,0.29230497142332,0.108366482064503,NA,NA,NA
"5268","normal",0.5,200,5,7,1.08340435555539e-06,1,TRUE,"spline","least-squares",0,5.78218655265142e-08,0.405834184390452,-0.137903569907642,0.69098429760814,0.28202447410842,NA,NA,NA
"5269","normal",0.5,200,5,7,1.08340435555539e-06,1,FALSE,"spline","wald",0,0,0.0317017661874674,-0.156992638836704,0.220396171211639,0.0962744246897232,NA,NA,NA
"5270","normal",0.5,200,5,7,1.08340435555539e-06,1,FALSE,"spline","least-squares",0,1.04866241468553e-08,0.459769995729068,-0.158410635616439,0.666417354702137,0.241633848793499,NA,NA,NA
"5271","normal",0.5,200,5,8,0.0723228018177407,0,TRUE,"spline","wald",0,0.0599535054127793,0.670121274681739,0.326419046733862,1.01382350262962,0.175361501873992,NA,NA,NA
"5272","normal",0.5,200,5,8,0.0723228018177407,0,TRUE,"spline","score",0,0.39746498787619,0.354443671981295,-0.489861305103186,2.94188449128106,0.440015641170694,NA,NA,NA
"5273","normal",0.5,200,5,8,0.0723228018177407,0,TRUE,"spline","least-squares",0,0.00409630613212396,0.720931586697288,0.0618056257882724,0.915555018611491,0.121892467485646,NA,NA,NA
"5274","normal",0.5,200,5,8,0.0723228018177407,0,FALSE,"spline","wald",0,0.0599535054127793,0.670121274681739,0.326419046733862,1.01382350262962,0.175361501873992,NA,NA,NA
"5275","normal",0.5,200,5,8,0.0723228018177407,0,FALSE,"spline","score",0,0.39746498787619,0.354443671981295,-0.489861305103186,2.94188449128106,0.440015641170694,NA,NA,NA
"5276","normal",0.5,200,5,8,0.0723228018177407,0,FALSE,"spline","least-squares",500,0.00409630613212396,0.720931586697288,0.0618056257882724,0.915555018611491,0.121892467485646,0.255610403234843,0.0661076184630742,0.885483905661082
"5277","normal",0.5,200,5,8,0.0723228018177407,1,TRUE,"spline","wald",0,0.0594286016612808,0.669186073555828,0.325217780711013,1.01315436640064,0.175497251764825,NA,NA,NA
"5278","normal",0.5,200,5,8,0.0723228018177407,1,TRUE,"spline","least-squares",0,0.0034606598582333,0.725951553756194,0.0700992897661884,0.909472016991611,0.112048808384633,NA,NA,NA
"5279","normal",0.5,200,5,8,0.0723228018177407,1,FALSE,"spline","wald",0,0.0594286016612808,0.669186073555828,0.325217780711013,1.01315436640064,0.175497251764825,NA,NA,NA
"5280","normal",0.5,200,5,8,0.0723228018177407,1,FALSE,"spline","least-squares",0,0.0034606598582333,0.725951553756194,0.0700992897661884,0.909472016991611,0.112048808384633,NA,NA,NA
"5281","normal",0.5,200,5,9,1.0443781407057e-05,0,TRUE,"spline","wald",0,1.64757096854373e-13,0.247356492373881,0.047327982706183,0.447385002041579,0.102057237401043,NA,NA,NA
"5282","normal",0.5,200,5,9,1.0443781407057e-05,0,TRUE,"spline","score",0,0.000938395716146401,0.507959078958652,-0.0517394225384345,0.717985418999641,0.13086537553882,NA,NA,NA
"5283","normal",0.5,200,5,9,1.0443781407057e-05,0,TRUE,"spline","least-squares",0,2.5081224778034e-07,0.440941141148034,-0.0685356331687815,0.593776443869493,0.177473156784025,NA,NA,NA
"5284","normal",0.5,200,5,9,1.0443781407057e-05,0,FALSE,"spline","wald",0,9.70782121356706e-10,0.321237028047586,0.103651124071911,0.538822932023262,0.111015256245505,NA,NA,NA
"5285","normal",0.5,200,5,9,1.0443781407057e-05,0,FALSE,"spline","score",0,0.000494594819031136,0.479521002114626,-0.0919105234976252,0.696073046553901,0.159698475648825,NA,NA,NA
"5286","normal",0.5,200,5,9,1.0443781407057e-05,0,FALSE,"spline","least-squares",500,1.94340429802877e-07,0.400750465746744,-0.093539335343545,0.56454338414868,0.296850474978491,0.224406229825947,-0.14224658127142,0.575609629714587
"5287","normal",0.5,200,5,9,1.0443781407057e-05,1,TRUE,"spline","wald",0,5.57664581180006e-09,0.347874776354916,0.128601168483686,0.567148384226146,0.111876345484321,NA,NA,NA
"5288","normal",0.5,200,5,9,1.0443781407057e-05,1,TRUE,"spline","least-squares",0,4.94179124416117e-06,0.419876834996961,-0.046154224500456,0.589134234903649,0.235545777827377,NA,NA,NA
"5289","normal",0.5,200,5,9,1.0443781407057e-05,1,FALSE,"spline","wald",0,1.28370685590351e-05,0.467668863180836,0.228525532237359,0.706812194124313,0.122014145581148,NA,NA,NA
"5290","normal",0.5,200,5,9,1.0443781407057e-05,1,FALSE,"spline","least-squares",0,4.01099648644282e-06,0.379704073427405,-0.0637795737063765,0.558570024138111,0.396449855705945,NA,NA,NA
"5291","normal",0.5,200,5,10,0.00410546056384045,0,TRUE,"spline","wald",0,2.60786947592351e-11,0.400088789990621,0.223731383809551,0.576446196171692,0.0899799218619092,NA,NA,NA
"5292","normal",0.5,200,5,10,0.00410546056384045,0,TRUE,"spline","score",0,0.28676484438411,0.864065241809692,0.186558460521103,1.35828385040927,0.111307297747798,NA,NA,NA
"5293","normal",0.5,200,5,10,0.00410546056384045,0,TRUE,"spline","least-squares",0,0.00077872059859209,0.66577406394378,0.556505025254731,0.842529938518803,0.0561550432238689,NA,NA,NA
"5294","normal",0.5,200,5,10,0.00410546056384045,0,FALSE,"spline","wald",0,4.88498130835069e-15,0.38265245718326,0.22814312661147,0.537161787755049,0.0788327396781471,NA,NA,NA
"5295","normal",0.5,200,5,10,0.00410546056384045,0,FALSE,"spline","score",0,0.286765133563986,0.880763516351332,0.128743485100077,1.35828330028879,0.0973796059806229,NA,NA,NA
"5296","normal",0.5,200,5,10,0.00410546056384045,0,FALSE,"spline","least-squares",500,0.000637560759443217,0.681598541498972,0.574975904058001,0.863223734538061,0.0513482288799284,0.254224504332181,0.560020071802917,1.33333333088067
"5297","normal",0.5,200,5,10,0.00410546056384045,1,TRUE,"spline","wald",0,0.0141706259922389,0.744877504986607,0.541025286192692,0.948729723780523,0.104008145252605,NA,NA,NA
"5298","normal",0.5,200,5,10,0.00410546056384045,1,TRUE,"spline","least-squares",0,0.00447460829908834,0.663146607578837,0.544639278611169,0.85498319251907,0.0614754956050062,NA,NA,NA
"5299","normal",0.5,200,5,10,0.00410546056384045,1,FALSE,"spline","wald",0,0.0108363249484056,0.767049423023017,0.587855259362213,0.946243586683821,0.091427273702101,NA,NA,NA
"5300","normal",0.5,200,5,10,0.00410546056384045,1,FALSE,"spline","least-squares",0,0.00164612872910982,1.41431431142259,1.2728437594837,1.92851472449564,0.133068264903947,NA,NA,NA
"5301","normal",0.5,200,5,11,0.000332143942260449,0,TRUE,"spline","wald",0,0.0118946487166134,0.363695936946964,-0.132131840723934,0.859523714617862,0.252978004484738,NA,NA,NA
"5302","normal",0.5,200,5,11,0.000332143942260449,0,TRUE,"spline","score",0,0.00286396260188759,0.485226602049839,-0.00890254871776604,0.833705892063668,0.293425332583822,NA,NA,NA
"5303","normal",0.5,200,5,11,0.000332143942260449,0,TRUE,"spline","least-squares",0,5.99141546182605e-05,0.469114710809311,0.0792988227866544,0.729797801774097,0.236669291043939,NA,NA,NA
"5304","normal",0.5,200,5,11,0.000332143942260449,0,FALSE,"spline","wald",0,0.236566323656167,0.772871619507579,0.396766021023933,1.14897721799123,0.191894137571057,NA,NA,NA
"5305","normal",0.5,200,5,11,0.000332143942260449,0,FALSE,"spline","score",0,0.000992006717165816,0.326220928809591,-0.0824393547888351,0.784095688785645,0.54138310842808,NA,NA,NA
"5306","normal",0.5,200,5,11,0.000332143942260449,0,FALSE,"spline","least-squares",500,1.09278504683519e-05,0.42802888734629,0.126979874580162,0.640852850138743,0.238605296559761,0.176428405712517,-0.0601559743887402,0.707461813724821
